Statistical profiling result from isolate-0x140018000-6312-rsx-watch-setup-v8.log, (4148 ticks, 2 unaccounted, 0 excluded).

 [Shared libraries]:
   ticks  total  nonlib   name
      5    0.1%    0.1%  JS: *createInstance file:///Users/robertsanders/projects/rs-x/rs-x-state-manager/dist/index.js:1010:17
      5    0.1%    0.1%  JS: *Observable.subscribe /Users/robertsanders/projects/rs-x/node_modules/rxjs/dist/cjs/internal/Observable.js:23:47
      5    0.1%    0.1%  JS: *DatePropertyObserver2 file:///Users/robertsanders/projects/rs-x/rs-x-state-manager/dist/index.js:1403:14
      5    0.1%    0.1%  JS: *<anonymous> file:///Users/robertsanders/projects/rs-x/rs-x-state-manager/dist/index.js:913:39
      5    0.1%    0.1%  JS: *<anonymous> file:///Users/robertsanders/projects/rs-x/rs-x-state-manager/dist/index.js:1222:67
      4    0.1%    0.1%  JS: *updateReferenceCount file:///Users/robertsanders/projects/rs-x/rs-x-core/dist/index.js:1887:23
      4    0.1%    0.1%  JS: *onReleased file:///Users/robertsanders/projects/rs-x/rs-x-state-manager/dist/index.js:982:13
      4    0.1%    0.1%  JS: *onReleased file:///Users/robertsanders/projects/rs-x/rs-x-state-manager/dist/index.js:2786:13
      4    0.1%    0.1%  JS: *internalUnregister file:///Users/robertsanders/projects/rs-x/rs-x-state-manager/dist/index.js:3069:21
      4    0.1%    0.1%  JS: *disposeInternal file:///Users/robertsanders/projects/rs-x/rs-x-state-manager/dist/index.js:1416:18
      4    0.1%    0.1%  JS: *createInstance file:///Users/robertsanders/projects/rs-x/rs-x-state-manager/dist/index.js:1221:17
      3    0.1%    0.1%  JS: +createInstance file:///Users/robertsanders/projects/rs-x/rs-x-state-manager/dist/index.js:909:17
      3    0.1%    0.1%  JS: +CollectionIndexObserver2 file:///Users/robertsanders/projects/rs-x/rs-x-state-manager/dist/index.js:1051:14
      3    0.1%    0.1%  JS: *watchState file:///Users/robertsanders/projects/rs-x/rs-x-state-manager/dist/index.js:2984:13
      3    0.1%    0.1%  JS: *createWithId file:///Users/robertsanders/projects/rs-x/rs-x-core/dist/index.js:1908:15
      3    0.1%    0.1%  JS: *createInstance file:///Users/robertsanders/projects/rs-x/rs-x-state-manager/dist/index.js:1969:17
      3    0.1%    0.1%  JS: *applies file:///Users/robertsanders/projects/rs-x/rs-x-core/dist/index.js:2681:10
      2    0.0%    0.0%  JS: +watchState file:///Users/robertsanders/projects/rs-x/rs-x-state-manager/dist/index.js:2984:13
      2    0.0%    0.0%  JS: +createGroupObserver file:///Users/robertsanders/projects/rs-x/rs-x-state-manager/dist/index.js:1269:22
      2    0.0%    0.0%  JS: +create file:///Users/robertsanders/projects/rs-x/rs-x-state-manager/dist/index.js:1252:9
      2    0.0%    0.0%  JS: +_ObserverGroup file:///Users/robertsanders/projects/rs-x/rs-x-state-manager/dist/index.js:269:14
      2    0.0%    0.0%  JS: +DateProxy2 file:///Users/robertsanders/projects/rs-x/rs-x-state-manager/dist/index.js:2145:14
      2    0.0%    0.0%  JS: +DatePropertyObserver2 file:///Users/robertsanders/projects/rs-x/rs-x-state-manager/dist/index.js:1403:14
      2    0.0%    0.0%  JS: +CollectionIndexObserverManager2 file:///Users/robertsanders/projects/rs-x/rs-x-state-manager/dist/index.js:1096:14
      2    0.0%    0.0%  JS: *releaseInstance file:///Users/robertsanders/projects/rs-x/rs-x-state-manager/dist/index.js:979:18
      2    0.0%    0.0%  JS: *releaseInstance file:///Users/robertsanders/projects/rs-x/rs-x-state-manager/dist/index.js:1224:18
      2    0.0%    0.0%  JS: *releaseInstance file:///Users/robertsanders/projects/rs-x/rs-x-state-manager/dist/index.js:1138:18
      2    0.0%    0.0%  JS: *isObserver /Users/robertsanders/projects/rs-x/node_modules/rxjs/dist/cjs/internal/Observable.js:99:20
      2    0.0%    0.0%  JS: *init file:///Users/robertsanders/projects/rs-x/rs-x-state-manager/dist/index.js:101:42
      2    0.0%    0.0%  JS: *get file:///Users/robertsanders/projects/rs-x/node_modules/@inversifyjs/container/lib/esm/index.js:1:13691
      2    0.0%    0.0%  JS: *disposeInternal file:///Users/robertsanders/projects/rs-x/rs-x-state-manager/dist/index.js:346:18
      2    0.0%    0.0%  JS: *disposeInternal file:///Users/robertsanders/projects/rs-x/rs-x-state-manager/dist/index.js:1066:18
      2    0.0%    0.0%  JS: *createInstance file:///Users/robertsanders/projects/rs-x/rs-x-state-manager/dist/index.js:2905:17
      2    0.0%    0.0%  JS: *createInstance file:///Users/robertsanders/projects/rs-x/rs-x-state-manager/dist/index.js:2831:17
      2    0.0%    0.0%  JS: *createInstance file:///Users/robertsanders/projects/rs-x/rs-x-state-manager/dist/index.js:193:17
      2    0.0%    0.0%  JS: *createInstance file:///Users/robertsanders/projects/rs-x/rs-x-state-manager/dist/index.js:1782:17
      2    0.0%    0.0%  JS: *createInstance file:///Users/robertsanders/projects/rs-x/rs-x-state-manager/dist/index.js:1447:17
      2    0.0%    0.0%  JS: *createInstance file:///Users/robertsanders/projects/rs-x/rs-x-state-manager/dist/index.js:1135:17
      2    0.0%    0.0%  JS: *applies file:///Users/robertsanders/projects/rs-x/rs-x-state-manager/dist/index.js:651:10
      2    0.0%    0.0%  JS: *applies file:///Users/robertsanders/projects/rs-x/rs-x-core/dist/index.js:2790:10
      2    0.0%    0.0%  JS: *<anonymous> file:///Users/robertsanders/projects/rs-x/rs-x-state-manager/dist/index.js:972:42
      2    0.0%    0.0%  JS: *<anonymous> file:///Users/robertsanders/projects/rs-x/rs-x-state-manager/dist/index.js:1108:39
      2    0.0%    0.0%  JS: *<anonymous> file:///Users/robertsanders/projects/rs-x/rs-x-core/dist/index.js:2837:56
      2    0.0%    0.0%  JS: *<anonymous> file:///Users/robertsanders/projects/rs-x/node_modules/@inversifyjs/core/lib/esm/index.js:1:35830
      1    0.0%    0.0%  JS: ^main file:///Users/robertsanders/projects/rs-x/rs-x-state-manager/scripts/profile-watch-setup.mjs:66:20
      1    0.0%    0.0%  JS: ^createInstance file:///Users/robertsanders/projects/rs-x/rs-x-state-manager/dist/index.js:83:17
      1    0.0%    0.0%  JS: ^<anonymous> file:///Users/robertsanders/projects/rs-x/rs-x-state-manager/dist/index.js:989:58
      1    0.0%    0.0%  JS: ^<anonymous> file:///Users/robertsanders/projects/rs-x/rs-x-state-manager/dist/index.js:69:3
      1    0.0%    0.0%  JS: ^<anonymous> file:///Users/robertsanders/projects/rs-x/rs-x-state-manager/dist/index.js:1757:42
      1    0.0%    0.0%  JS: +tryToSubscribeToChange file:///Users/robertsanders/projects/rs-x/rs-x-state-manager/dist/index.js:3107:25
      1    0.0%    0.0%  JS: +toObject file:///Users/robertsanders/projects/rs-x/rs-x-core/dist/index.js:443:18
      1    0.0%    0.0%  JS: +replaceState file:///Users/robertsanders/projects/rs-x/rs-x-state-manager/dist/index.js:2804:15
      1    0.0%    0.0%  JS: +releaseInstance file:///Users/robertsanders/projects/rs-x/rs-x-state-manager/dist/index.js:1785:18
      1    0.0%    0.0%  JS: +releaseInstance file:///Users/robertsanders/projects/rs-x/rs-x-state-manager/dist/index.js:1224:18
      1    0.0%    0.0%  JS: +patch file:///Users/robertsanders/projects/rs-x/rs-x-state-manager/dist/index.js:1648:8
      1    0.0%    0.0%  JS: +onReleased file:///Users/robertsanders/projects/rs-x/rs-x-state-manager/dist/index.js:199:13
      1    0.0%    0.0%  JS: +isPosixPathSeparator node:path:69:30
      1    0.0%    0.0%  JS: +init file:///Users/robertsanders/projects/rs-x/rs-x-state-manager/dist/index.js:279:7
      1    0.0%    0.0%  JS: +hasProperty file:///Users/robertsanders/projects/rs-x/rs-x-core/dist/index.js:370:21
      1    0.0%    0.0%  JS: +getPropertyDescriptor file:///Users/robertsanders/projects/rs-x/rs-x-core/dist/index.js:425:31
      1    0.0%    0.0%  JS: +getOrCreateId file:///Users/robertsanders/projects/rs-x/rs-x-core/dist/index.js:2186:16
      1    0.0%    0.0%  JS: +get value file:///Users/robertsanders/projects/rs-x/rs-x-state-manager/dist/index.js:24:12
      1    0.0%    0.0%  JS: +get rootObserver file:///Users/robertsanders/projects/rs-x/rs-x-state-manager/dist/index.js:273:19
      1    0.0%    0.0%  JS: +get file:///Users/robertsanders/projects/rs-x/node_modules/@inversifyjs/container/lib/esm/index.js:1:13691
      1    0.0%    0.0%  JS: +emitChange file:///Users/robertsanders/projects/rs-x/rs-x-state-manager/dist/index.js:3074:13
      1    0.0%    0.0%  JS: +createRootObserver file:///Users/robertsanders/projects/rs-x/rs-x-state-manager/dist/index.js:595:21
      1    0.0%    0.0%  JS: +createInstance file:///Users/robertsanders/projects/rs-x/rs-x-state-manager/dist/index.js:970:17
      1    0.0%    0.0%  JS: +createInstance file:///Users/robertsanders/projects/rs-x/rs-x-state-manager/dist/index.js:1447:17
      1    0.0%    0.0%  JS: +createInstance file:///Users/robertsanders/projects/rs-x/rs-x-state-manager/dist/index.js:1105:17
      1    0.0%    0.0%  JS: +applies file:///Users/robertsanders/projects/rs-x/rs-x-state-manager/dist/index.js:690:10
      1    0.0%    0.0%  JS: +applies file:///Users/robertsanders/projects/rs-x/rs-x-core/dist/index.js:788:10
      1    0.0%    0.0%  JS: +applies file:///Users/robertsanders/projects/rs-x/rs-x-core/dist/index.js:2708:10
      1    0.0%    0.0%  JS: +applies file:///Users/robertsanders/projects/rs-x/rs-x-core/dist/index.js:167:10
      1    0.0%    0.0%  JS: +Subscription.remove /Users/robertsanders/projects/rs-x/node_modules/rxjs/dist/cjs/internal/Subscription.js:149:46
      1    0.0%    0.0%  JS: +Subscription.add /Users/robertsanders/projects/rs-x/node_modules/rxjs/dist/cjs/internal/Subscription.js:115:43
      1    0.0%    0.0%  JS: +Subject._subscribe /Users/robertsanders/projects/rs-x/node_modules/rxjs/dist/cjs/internal/Subject.js:125:45
      1    0.0%    0.0%  JS: +St file:///Users/robertsanders/projects/rs-x/node_modules/@inversifyjs/core/lib/esm/index.js:1:38846
      1    0.0%    0.0%  JS: +Observable.subscribe /Users/robertsanders/projects/rs-x/node_modules/rxjs/dist/cjs/internal/Observable.js:23:47
      1    0.0%    0.0%  JS: +ArrayProxy2 file:///Users/robertsanders/projects/rs-x/rs-x-state-manager/dist/index.js:1825:14
      1    0.0%    0.0%  JS: +<anonymous> file:///Users/robertsanders/projects/rs-x/rs-x-state-manager/dist/index.js:2386:39
      1    0.0%    0.0%  JS: +<anonymous> file:///Users/robertsanders/projects/rs-x/rs-x-state-manager/dist/index.js:1972:39
      1    0.0%    0.0%  JS: +<anonymous> /Users/robertsanders/projects/rs-x/node_modules/rxjs/dist/cjs/internal/Observable.js:26:46
      1    0.0%    0.0%  JS: *releaseInstance file:///Users/robertsanders/projects/rs-x/rs-x-state-manager/dist/index.js:1111:18
      1    0.0%    0.0%  JS: *releaseInstance file:///Users/robertsanders/projects/rs-x/rs-x-core/dist/index.js:1880:18
      1    0.0%    0.0%  JS: *onReleased file:///Users/robertsanders/projects/rs-x/rs-x-state-manager/dist/index.js:199:13
      1    0.0%    0.0%  JS: *onReleased file:///Users/robertsanders/projects/rs-x/rs-x-state-manager/dist/index.js:1761:13
      1    0.0%    0.0%  JS: *onReleased file:///Users/robertsanders/projects/rs-x/rs-x-state-manager/dist/index.js:1461:13
      1    0.0%    0.0%  JS: *onReleased file:///Users/robertsanders/projects/rs-x/rs-x-state-manager/dist/index.js:1114:13
      1    0.0%    0.0%  JS: *onInstanceCreated file:///Users/robertsanders/projects/rs-x/rs-x-core/dist/index.js:1882:20
      1    0.0%    0.0%  JS: *normalizeString node:path:92:25
      1    0.0%    0.0%  JS: *hasProperty file:///Users/robertsanders/projects/rs-x/rs-x-core/dist/index.js:370:21
      1    0.0%    0.0%  JS: *get rootObserver file:///Users/robertsanders/projects/rs-x/rs-x-state-manager/dist/index.js:273:19
      1    0.0%    0.0%  JS: *get bindings file:///Users/robertsanders/projects/rs-x/node_modules/@inversifyjs/core/lib/esm/index.js:1:17904
      1    0.0%    0.0%  JS: *createInstance file:///Users/robertsanders/projects/rs-x/rs-x-state-manager/dist/index.js:2383:17
      1    0.0%    0.0%  JS: *createInstance file:///Users/robertsanders/projects/rs-x/rs-x-state-manager/dist/index.js:1482:17
      1    0.0%    0.0%  JS: *createContext file:///Users/robertsanders/projects/rs-x/rs-x-state-manager/scripts/profile-watch-setup.mjs:43:20
      1    0.0%    0.0%  JS: *applies file:///Users/robertsanders/projects/rs-x/rs-x-state-manager/dist/index.js:765:10
      1    0.0%    0.0%  JS: *applies file:///Users/robertsanders/projects/rs-x/rs-x-state-manager/dist/index.js:690:10
      1    0.0%    0.0%  JS: *applies file:///Users/robertsanders/projects/rs-x/rs-x-state-manager/dist/index.js:592:10
      1    0.0%    0.0%  JS: *applies file:///Users/robertsanders/projects/rs-x/rs-x-state-manager/dist/index.js:552:10
      1    0.0%    0.0%  JS: *applies file:///Users/robertsanders/projects/rs-x/rs-x-core/dist/index.js:2763:10
      1    0.0%    0.0%  JS: *applies file:///Users/robertsanders/projects/rs-x/rs-x-core/dist/index.js:2736:10
      1    0.0%    0.0%  JS: *applies file:///Users/robertsanders/projects/rs-x/rs-x-core/dist/index.js:2627:10
      1    0.0%    0.0%  JS: *Subscription.add /Users/robertsanders/projects/rs-x/node_modules/rxjs/dist/cjs/internal/Subscription.js:115:43
      1    0.0%    0.0%  JS: *Subscriber.unsubscribe /Users/robertsanders/projects/rs-x/node_modules/rxjs/dist/cjs/internal/Subscriber.js:72:49
      1    0.0%    0.0%  JS: *Subject._subscribe /Users/robertsanders/projects/rs-x/node_modules/rxjs/dist/cjs/internal/Subject.js:125:45
      1    0.0%    0.0%  JS: *PropertObserver2 file:///Users/robertsanders/projects/rs-x/rs-x-state-manager/dist/index.js:1632:14
      1    0.0%    0.0%  JS: *<anonymous> file:///Users/robertsanders/projects/rs-x/rs-x-state-manager/dist/index.js:394:152
      1    0.0%    0.0%  JS: *<anonymous> file:///Users/robertsanders/projects/rs-x/rs-x-state-manager/dist/index.js:2386:39
      1    0.0%    0.0%  JS: *<anonymous> file:///Users/robertsanders/projects/rs-x/rs-x-state-manager/dist/index.js:1758:39
      1    0.0%    0.0%  JS: *<anonymous> file:///Users/robertsanders/projects/rs-x/rs-x-state-manager/dist/index.js:1455:39
      1    0.0%    0.0%  JS: *<anonymous> file:///Users/robertsanders/projects/rs-x/rs-x-state-manager/dist/index.js:1197:92

 [C++]:
   ticks  total  nonlib   name
   3353   80.8%   81.6%  t std::__1::basic_string<char, std::__1::char_traits<char>, std::__1::allocator<char>> node::BlobSerializerDeserializer::ToStr<node::PropInfo>(node::PropInfo const&) const
     30    0.7%    0.7%  T __kernelrpc_mach_port_get_set_status
     26    0.6%    0.6%  T _semaphore_destroy
     19    0.5%    0.5%  T _mach_absolute_time
     17    0.4%    0.4%  T _task_get_special_port
      9    0.2%    0.2%  T _recvmsg
      7    0.2%    0.2%  T _mig_get_reply_port
      4    0.1%    0.1%  T _task_set_special_port
      3    0.1%    0.1%  T node::loader::ModuleWrap::New(v8::FunctionCallbackInfo<v8::Value> const&)
      2    0.0%    0.0%  T __os_semaphore_create
      2    0.0%    0.0%  T __kernelrpc_mach_port_get_refs
      1    0.0%    0.0%  t __os_nospin_lock_unlock_slow
      1    0.0%    0.0%  t __os_nospin_lock_lock_slow
      1    0.0%    0.0%  T _graftdmg

 [Summary]:
   ticks  total  nonlib   name
    632   15.2%   15.4%  JavaScript
   3475   83.8%   84.6%  C++
    342    8.2%    8.3%  GC
     39    0.9%          Shared libraries
      2    0.0%          Unaccounted

 [C++ entry points]:
   ticks    cpp   total   name
   3044   97.8%   73.4%  t std::__1::basic_string<char, std::__1::char_traits<char>, std::__1::allocator<char>> node::BlobSerializerDeserializer::ToStr<node::PropInfo>(node::PropInfo const&) const
     30    1.0%    0.7%  T __kernelrpc_mach_port_get_set_status
     19    0.6%    0.5%  T _mach_absolute_time
      7    0.2%    0.2%  T _mig_get_reply_port
      4    0.1%    0.1%  T _task_set_special_port
      3    0.1%    0.1%  T node::loader::ModuleWrap::New(v8::FunctionCallbackInfo<v8::Value> const&)
      2    0.1%    0.0%  T _recvmsg
      1    0.0%    0.0%  T _graftdmg
      1    0.0%    0.0%  T __os_semaphore_create

 [Bottom up (heavy) profile]:
  Note: percentage shows a share of a particular caller in the total
  amount of its parent calls.
  Callers occupying less than 1.0% are not shown.

   ticks parent  name
   3353   80.8%  t std::__1::basic_string<char, std::__1::char_traits<char>, std::__1::allocator<char>> node::BlobSerializerDeserializer::ToStr<node::PropInfo>(node::PropInfo const&) const
    381   11.4%    JS: *KeyedInstanceFactory file:///Users/robertsanders/projects/rs-x/rs-x-core/dist/index.js:1756:14
    223   58.5%      JS: *GroupedKeyedInstanceFactory file:///Users/robertsanders/projects/rs-x/rs-x-core/dist/index.js:2132:35
    145   65.0%        JS: *GroupedChangeSubscriptionsForContextManager file:///Users/robertsanders/projects/rs-x/rs-x-state-manager/dist/index.js:74:14
     77   53.1%          JS: *createInstance file:///Users/robertsanders/projects/rs-x/rs-x-state-manager/dist/index.js:2905:17
     77  100.0%            JS: *tryToSubscribeToChange file:///Users/robertsanders/projects/rs-x/rs-x-state-manager/dist/index.js:3107:25
     65   44.8%          JS: *createInstance file:///Users/robertsanders/projects/rs-x/rs-x-state-manager/dist/index.js:1221:17
     62   95.4%            JS: *createGroupObserver file:///Users/robertsanders/projects/rs-x/rs-x-state-manager/dist/index.js:1269:22
      3    4.6%            JS: *getOrCreateInstance file:///Users/robertsanders/projects/rs-x/rs-x-core/dist/index.js:1899:22
      3    2.1%          JS: +StateChangeSubscriptionsForContextManager2 file:///Users/robertsanders/projects/rs-x/rs-x-state-manager/dist/index.js:2855:14
      3  100.0%            JS: +createInstance file:///Users/robertsanders/projects/rs-x/rs-x-state-manager/dist/index.js:2905:17
     77   34.5%        JS: *createInstance file:///Users/robertsanders/projects/rs-x/rs-x-state-manager/dist/index.js:1010:17
     77  100.0%          JS: *createObserver file:///Users/robertsanders/projects/rs-x/rs-x-state-manager/dist/index.js:2864:17
     74   96.1%            JS: *createInstance file:///Users/robertsanders/projects/rs-x/rs-x-state-manager/dist/index.js:83:17
      3    3.9%            JS: +createInstance file:///Users/robertsanders/projects/rs-x/rs-x-state-manager/dist/index.js:83:17
     55   14.4%      JS: *createInstance file:///Users/robertsanders/projects/rs-x/rs-x-state-manager/dist/index.js:2831:17
     53   96.4%        JS: *replaceState file:///Users/robertsanders/projects/rs-x/rs-x-state-manager/dist/index.js:2804:15
     53  100.0%          JS: *setInitialValue file:///Users/robertsanders/projects/rs-x/rs-x-state-manager/dist/index.js:3340:18
     53  100.0%            JS: *<anonymous> file:///Users/robertsanders/projects/rs-x/rs-x-state-manager/dist/index.js:3112:36
      2    3.6%        JS: *getOrCreateInstance file:///Users/robertsanders/projects/rs-x/rs-x-core/dist/index.js:1899:22
      2  100.0%          JS: +replaceState file:///Users/robertsanders/projects/rs-x/rs-x-state-manager/dist/index.js:2804:15
      2  100.0%            JS: +setInitialValue file:///Users/robertsanders/projects/rs-x/rs-x-state-manager/dist/index.js:3340:18
     37    9.7%      JS: *createInstance file:///Users/robertsanders/projects/rs-x/rs-x-state-manager/dist/index.js:1782:17
     37  100.0%        JS: *createObserver file:///Users/robertsanders/projects/rs-x/rs-x-state-manager/dist/index.js:1179:17
     37  100.0%          JS: *createInstance file:///Users/robertsanders/projects/rs-x/rs-x-state-manager/dist/index.js:83:17
     37  100.0%            JS: *createGroupObserver file:///Users/robertsanders/projects/rs-x/rs-x-state-manager/dist/index.js:1269:22
     24    6.3%      JS: *createInstance file:///Users/robertsanders/projects/rs-x/rs-x-state-manager/dist/index.js:1135:17
     24  100.0%        JS: *createObserver file:///Users/robertsanders/projects/rs-x/rs-x-state-manager/dist/index.js:1179:17
     24  100.0%          JS: *createInstance file:///Users/robertsanders/projects/rs-x/rs-x-state-manager/dist/index.js:83:17
     24  100.0%            JS: *createGroupObserver file:///Users/robertsanders/projects/rs-x/rs-x-state-manager/dist/index.js:1269:22
     18    4.7%      JS: *createInstance file:///Users/robertsanders/projects/rs-x/rs-x-state-manager/dist/index.js:1482:17
     18  100.0%        JS: *createObserver file:///Users/robertsanders/projects/rs-x/rs-x-state-manager/dist/index.js:1179:17
     18  100.0%          JS: *createInstance file:///Users/robertsanders/projects/rs-x/rs-x-state-manager/dist/index.js:83:17
     18  100.0%            JS: *createGroupObserver file:///Users/robertsanders/projects/rs-x/rs-x-state-manager/dist/index.js:1269:22
     10    2.6%      JS: *createInstance file:///Users/robertsanders/projects/rs-x/rs-x-state-manager/dist/index.js:218:17
     10  100.0%        JS: *createInstance file:///Users/robertsanders/projects/rs-x/rs-x-state-manager/dist/index.js:1447:17
     10  100.0%          JS: *createObserver file:///Users/robertsanders/projects/rs-x/rs-x-state-manager/dist/index.js:1179:17
     10  100.0%            JS: *createInstance file:///Users/robertsanders/projects/rs-x/rs-x-state-manager/dist/index.js:83:17
    360   10.7%    t std::__1::basic_string<char, std::__1::char_traits<char>, std::__1::allocator<char>> node::BlobSerializerDeserializer::ToStr<node::PropInfo>(node::PropInfo const&) const
     49   13.6%      JS: *releaseInstance file:///Users/robertsanders/projects/rs-x/rs-x-state-manager/dist/index.js:104:18
     47   95.9%        JS: *<anonymous> file:///Users/robertsanders/projects/rs-x/rs-x-state-manager/dist/index.js:1193:39
     44   93.6%          JS: *dispose file:///Users/robertsanders/projects/rs-x/rs-x-state-manager/dist/index.js:41:10
     17   38.6%            JS: *internalUnregister file:///Users/robertsanders/projects/rs-x/rs-x-state-manager/dist/index.js:3069:21
     14   31.8%            JS: *releaseState file:///Users/robertsanders/projects/rs-x/rs-x-state-manager/dist/index.js:3000:15
      3    6.8%            JS: +unnsubscribeToObserverEvents file:///Users/robertsanders/projects/rs-x/rs-x-state-manager/dist/index.js:3048:31
      3    6.8%            JS: +releaseState file:///Users/robertsanders/projects/rs-x/rs-x-state-manager/dist/index.js:3000:15
      3    6.8%            JS: +internalUnregister file:///Users/robertsanders/projects/rs-x/rs-x-state-manager/dist/index.js:3069:21
      2    4.5%            JS: *unnsubscribeToObserverEvents file:///Users/robertsanders/projects/rs-x/rs-x-state-manager/dist/index.js:3048:31
      2    4.5%            JS: *main file:///Users/robertsanders/projects/rs-x/rs-x-state-manager/scripts/profile-watch-setup.mjs:66:20
      3    6.4%          JS: +dispose file:///Users/robertsanders/projects/rs-x/rs-x-state-manager/dist/index.js:41:10
      2   66.7%            JS: +releaseState file:///Users/robertsanders/projects/rs-x/rs-x-state-manager/dist/index.js:3000:15
      1   33.3%            JS: *internalUnregister file:///Users/robertsanders/projects/rs-x/rs-x-state-manager/dist/index.js:3069:21
